Index,demand
19129,0.01057868120401476
19130,0.02501256932391019
19131,0.041537694658585284
19132,0.026964320234097484
19133,0.019652725830695033
19134,0.218269935588108
19135,0.10683841479313907
19136,0.027057985180275773
19137,0.16417363402271207
19138,0.23334744599299972
19139,0.27066049334551123
19140,0.06681102489305314
19141,0.2285737013467424
19142,0.1391477949645293
19143,0.17608545082905935
19144,0.0288373760157219
19145,0.02885635090966497
19146,0.03833315442362649
19147,0.0171366633497801
19148,0.12415640276506365
19149,0.03385598397920101
19150,0.5560318152413075
19151,0.19064935187447798
19152,0.01990059642859819
19153,0.12941257752962648
19154,0.0323103786450022
19155,0.0917513645660686
19156,0.025870630211302467
19157,0.016127019166513514
19158,0.01687485550447832
19159,0.14709091909300445
19160,0.20064227893074887
19161,0.2516751603003021
19162,0.4343214805057507
19163,0.03166615792354093
19164,0.15206962563314208
19165,0.14683948285499118
19166,0.010152000453810454
19167,0.03963712740832125
19168,0.08541742756617936
19169,0.061175101840292796
19170,0.12700794666666765
19171,0.030353253924280836
19172,0.3562548077712947
19173,0.0756982776349705
19174,0.11353274242689308
19175,0.38759581913287455
19176,0.022023701534230604
19177,0.5012042185774899
19178,0.017745574161100734
19179,0.0612796805918872
19180,0.43514990712935253
19181,0.06964603982199832
19182,0.056897988329151224
19183,0.04103035079288411
19184,0.04897186069345813
19185,0.1256382816624416
19186,0.04998019839596745
19187,0.019553219821802262
19188,0.024291513135682986
19189,0.019448344513310796
19190,0.03872673165726223
19191,0.22735152379825546
19192,0.017421627801456296
19193,0.04642079274378162
19194,0.03593029906216279
19195,0.08471545723977919
19196,0.08641791476342969
19197,0.020446397919912047
19198,0.0932806646042095
19199,0.07100926784577351
19200,0.21341174717609374
19201,0.23194966960763946
19202,0.022263570117164625
19203,0.05921800181601179
19204,0.01726910259742892
19205,0.0178893194812443
19206,0.35884002667630616
19207,0.19709576734620116
19208,0.06699702062723811
19209,0.3416629345712332
19210,0.3517940665406225
19211,0.16490661242913374
19212,0.03554531275681339
19213,0.015370736117651124
19214,0.012498029935458864
19215,0.005745681469705851
19216,0.01581531628139321
19217,0.030195737451826538
19218,0.015315708719026285
19219,0.03755717155395127
19220,0.17246998355593202
19221,0.11468934603264812
19222,0.19048978873443562
19223,0.33727620110527784
19224,0.006324275696397522
19225,0.06422810883056516
19226,0.08634564578120088
19227,0.01608404049580079
19228,0.031506216498310764
19229,0.027367853010033482
19230,0.022141873509887944
19231,0.3298254156481576
19232,0.010554177681060952
19233,0.029708037870692733
19234,0.008748110580710289
19235,0.07064530202608188
19236,0.02248528530926981
19237,0.15383927195526337
19238,0.3207287374336498
19239,0.07626066175190113
19240,0.08261235063235478
19241,0.019005639769867865
19242,0.012204219783674388
19243,0.06449472311553836
19244,0.07058522323083023
19245,0.01520870509901214
19246,0.17088372192862364
19247,0.1910186111415156
19248,0.13325961929154323
19249,0.10107364253279527
19250,0.09258533640949308
19251,0.021745607067655978
19252,0.06845998725399104
19253,0.02423503627191312
19254,0.029970594439335627
19255,0.12286898775004018
19256,0.06238988796895145
19257,0.17692395091430382
19258,0.020167300064627938
19259,0.040079548195885356
19260,0.017198146856943323
19261,0.017731565733735483
19262,0.00861807024477355
19263,0.03374866525402485
19264,0.03191179185132244
19265,0.0069326280767950865
19266,0.060289791718011625
19267,0.23449952687479877
19268,0.3025853009938694
19269,0.05039415858028447
19270,0.03377499030681075
19271,0.001182787741555682
19272,0.06026032227558608
19273,0.1089207043587413
19274,0.023882223000423676
19275,0.07923165076113098
19276,0.015953588461612538
19277,0.12496399287567939
19278,0.019443288916628266
19279,0.02019471974282503
19280,0.040445280131723174
19281,0.009490473615094433
19282,0.12742380658558103
19283,0.052571748640530575
19284,0.2210360374389639
19285,0.18460992357430178
19286,0.19387580371732355
19287,0.06526554550056564
19288,0.06755730911818601
19289,0.015151955573362273
19290,0.06079368264533461
19291,0.042059183445957195
19292,0.017948276377070898
19293,0.11050583353723575
19294,0.04620678843147603
19295,0.46475451884356556
19296,0.13117173700641888
19297,0.009187202193244256
19298,0.12170149472272358
19299,0.02923310440417608
19300,0.017584421614607187
19301,0.016154938276844024
19302,0.16045711756559233
19303,0.019652436602874176
19304,0.006962753703806273
19305,0.004713611003216596
19306,0.020518033292527334
19307,0.09097146517582397
19308,0.04321465780081636
19309,0.1521663643139056
19310,0.03719065814617497
19311,0.10151122075843175
19312,0.20043082335295664
19313,0.3243486355424976
19314,0.055373505543044994
19315,0.02460874004783692
19316,0.08515955522547917
19317,0.020696013747592633
19318,0.0554940223767105
19319,0.016889183270484734
19320,0.020456531916095026
19321,0.016777466091071294
19322,0.08638825143227873
19323,0.09130802645580435
19324,0.0660500424126313
19325,0.022349146966069253
19326,0.06082189935701604
19327,0.04514828734685473
19328,0.0704647832143989
19329,0.028708335564235223
19330,0.21624249698413295
19331,0.028789776352301354
19332,0.07043524358126799
19333,0.019444510253124905
19334,0.017733519263787276
19335,0.043097008212750296
19336,0.04731790325297505
19337,0.07023856690078822
19338,0.056782576553417605
19339,0.13323835204126086
19340,0.08434649611609096
19341,0.2039352902299475
19342,0.12667049456972765
19343,0.14858079193572818
19344,0.014028921838620218
19345,0.07207023088700645
19346,0.04312412541770202
19347,0.02314952069428065
19348,0.06792496433123073
19349,0.02809785686866485
19350,0.03929959554997259
19351,0.013808436609889216
19352,0.07070199162702111
19353,0.07599327064399967
19354,0.03932983556850122
19355,0.07371590712539682
19356,0.06729433555880543
19357,0.024847842946590468
19358,0.11484524727434703
19359,0.012924061607591901
19360,0.03763171880766102
19361,0.17749869637167442
19362,0.04464020095147621
19363,0.08736047317482568
19364,0.31513517992908024
19365,0.09535825212906622
19366,0.211270981605031
19367,0.05352003412062448
19368,0.10919636113578074
19369,0.05807594679051291
19370,0.12100569673399093
19371,0.08426762785197744
19372,0.01743036109987279
19373,0.0024589193966923217
19374,0.3880274754000842
19375,0.05945686500640919
19376,0.08729420167823111
19377,0.02361939367204915
19378,0.026024128060436243
19379,0.018369191023965892
19380,0.011741236635355983
19381,0.05709794430257161
19382,0.37334664560971575
19383,0.06609196061986748
19384,0.046885983214187237
19385,0.12944093883969582
19386,0.5274875393666483
19387,0.07555939953298542
19388,0.01910756916884119
19389,0.2650021495785905
19390,0.03987422701023635
19391,0.2684472799165103
19392,0.2175975852012847
19393,0.09731652022182136
19394,0.023024480327389393
19395,0.09317412198533276
19396,0.029430411784234344
19397,0.10290390737079265
19398,0.12216201499651767
19399,0.052020611330609576
19400,0.20172381740538553
19401,0.060138373249522814
19402,0.031677903864707216
19403,0.040955617908397655
19404,0.017563447034516927
19405,0.05601461371653299
19406,0.05994915349979997
19407,0.02536962248068282
19408,0.11457777206874706
19409,0.08204484333737179
19410,0.1300304083713044
19411,0.09914887678985501
19412,0.026271908083029087
19413,0.10269879367928668
19414,0.1723429010363425
19415,0.3105657501111043
19416,0.08229508563875149
19417,0.017351129057024094
19418,0.0412969430645352
19419,0.014325903982335285
19420,0.002512176360180594
19421,0.027985868905066488
19422,0.423468707880967
19423,0.01662525153013011
19424,0.02759326153707132
19425,0.3580966599885728
19426,0.1595756540554721
19427,0.022894077917747502
19428,0.003545701720829859
19429,0.03919563226384916
19430,0.0445535518445216
19431,0.23264927793859114
19432,0.296110017321677
19433,0.0476053769153579
19434,0.03952927008761426
19435,0.2198252931207107
19436,0.12873836716467027
19437,0.14590553113741345
19438,0.2294693079204943
19439,0.31366788865027107
19440,0.13368552500577055
19441,0.022138444916643824
19442,0.04657455967495594
19443,0.06026623155936918
19444,0.2253313225091542
19445,0.8856741216432689
19446,0.024407737867186245
19447,0.2797005949255372
19448,0.05841056053968873
19449,0.19461775895831868
19450,0.045459941045844
19451,0.08738722636481897
19452,0.006280180912744977
19453,0.02494919834262126
19454,0.006438680667877065
19455,0.3570955258548692
19456,0.07327881840541918
19457,0.07973816059307286
19458,0.22377193082057298
19459,0.08961684038892473
19460,0.23016012203204342
19461,0.33343344593877744
19462,0.36305691448923105
19463,0.015231983391951474
19464,0.16933687112057513
19465,0.19468168473585476
19466,0.10927802556189117
19467,0.8708548132377328
19468,0.3484290330963295
19469,0.3535240120944328
19470,0.02549326509326154
19471,0.20846993391290145
19472,0.030286999340322952
19473,0.005529233986464665
19474,0.010793140804116334
19475,0.07862716065014103
19476,0.016682418005732395
19477,0.02588078827950754
19478,0.05406010415920268
19479,0.0815681281072992
19480,0.08413510883236311
19481,0.07991115247838769
19482,0.08891426604965016
19483,0.30319345612265786
19484,0.27799669328128135
19485,0.022621064040780348
19486,0.09640174424359747
19487,0.31476010197944204
19488,0.02053354956489032
19489,0.06657506217882116
19490,0.9996797208170323
19491,0.8515807358895453
19492,0.5673761031216916
19493,0.021187120905862514
19494,0.019192240884391806
19495,0.1450844204739339
19496,0.3584767829338997
19497,0.09171962792113485
19498,0.016711440141568668
19499,0.015244628331232048
19500,0.005723124313182634
19501,0.009309046998525515
19502,0.029153621356280066
19503,0.08701564526058483
19504,0.055135855782724855
19505,0.017073598440658595
19506,0.3510820282348107
19507,0.012280573622660131
19508,0.013667394497235804
19509,0.08700461586927083
19510,0.0492683828059391
19511,0.045540659502672054
19512,0.06765093640437332
19513,0.30443315378314656
19514,0.25911123649576795
19515,0.02215512758471814
19516,0.066166375882895
19517,0.10802000585204874
19518,0.06938910060318873
19519,1.0
19520,0.7717787675773108
19521,0.5603802519606771
19522,0.0637522772151874
19523,0.012212553647212951
19524,0.0009825077870270938
19525,0.3256291946428649
19526,0.06479194097300967
19527,0.19469276906215027
19528,0.01718589473124327
19529,0.0569476401854728
19530,0.020174843409529325
19531,0.14683182387828386
19532,0.08590357880592525
19533,0.10981720777821505
19534,0.15216949532032364
19535,0.35876043220460174
19536,0.3734630881060482
19537,0.1984906563480484
19538,0.15964258295090972
19539,0.09038247812415026
19540,0.03187965593071288
19541,0.1061234197992168
19542,0.065038892350969
19543,0.07355870131215882
19544,0.022512749337560898
19545,0.11838262143836312
19546,0.16572331172573798
19547,0.055248663057842214
19548,0.12647749179481138
19549,0.013491825637382939
19550,0.7335022044210907
19551,0.9996792095017994
19552,1.0
19553,0.1608907404503424
19554,0.017250180673622936
19555,0.1898929182599716
19556,0.01866887919063147
19557,0.3499344865546609
19558,0.012482741321789361
19559,0.030761931859337878
19560,0.015868622740439382
19561,0.013382931564059928
19562,0.05657156803606425
19563,0.04283086434908369
19564,0.3104410431936529
19565,0.9987749526388328
19566,0.05700439153106425
19567,0.08936692511988432
19568,0.046208633136167174
19569,0.14348417618008313
19570,0.07794379498952889
19571,0.30338544431129805
19572,0.21126234572363448
19573,0.061389258122142666
19574,0.07944747956909333
19575,0.13222704523157616
19576,0.10010055899324102
19577,0.0360448098728769
19578,0.022072981727558585
19579,0.23062647845466538
19580,0.3328023333465224
19581,0.22535964214985343
19582,0.09973127849598715
19583,0.06703626576217406
19584,0.05714731421275765
19585,0.2637780114336135
19586,0.03835040077745795
19587,0.00121824349324611
19588,0.027362378265429543
19589,0.03786075227982669
19590,0.03233949776335793
19591,0.03351210238348377
19592,0.03755843375695684
19593,0.3086941317597012
19594,0.48758381661473926
19595,0.22768639508257013
19596,0.1553199806927215
19597,0.0821885152538914
19598,0.17669899413638016
19599,0.1345483925204068
19600,0.49154425531499646
19601,0.042926513268430465
19602,0.04906891933226051
19603,0.042206952410667034
19604,0.044305510110299734
19605,0.10066255527679632
19606,0.194993041538551
19607,0.1853862121480973
19608,0.3636568903392705
19609,0.3444438737255318
19610,0.2052881494548298
19611,1.0
19612,0.22421751613850346
19613,0.023315510361571482
19614,0.16205283804936244
19615,0.2293208186133125
19616,0.01828988501688299
19617,0.04782191338552559
19618,0.34154105457638106
19619,0.06400794539462697
19620,0.027360153283914078
19621,0.02484263590713593
19622,0.01694274214988699
19623,0.20354480176954573
19624,0.30117539751479605
19625,0.2575342572692143
19626,0.3214362043881924
19627,0.31857302449867364
19628,0.12944161507535043
19629,0.14272349334074086
19630,0.3090633765335352
19631,0.05619215088737915
19632,0.12061966885228215
19633,0.07822420867676905
19634,0.03148441507374643
19635,0.4351289682783872
19636,0.2431167349418788
19637,0.03590986110842894
19638,0.47376630117514884
19639,0.410117661148014
19640,0.0421629453347256
19641,0.0807872427780161
19642,0.06716294327664483
19643,0.08296215007295471
19644,0.01835067132672661
19645,0.012816396364402183
19646,0.05429072871538673
19647,0.05092302451028417
19648,0.04093490464042299
19649,0.08696443731792847
19650,0.1260014758704975
19651,0.3244784517085265
19652,0.662343111946696
19653,0.34433324430337453
19654,0.28513969349639845
19655,0.4259544847868693
19656,0.07384899844506557
19657,0.12838952552738303
19658,0.08668853661765344
19659,0.14034119886802218
19660,0.2245283710868275
19661,0.06124434493537222
19662,0.020106098823767734
19663,0.06350451384581607
19664,0.100842851934643
19665,0.024128891080123383
19666,0.01482299456285983
19667,0.01541457335149109
19668,0.07461161082323395
19669,0.0023632713108316925
19670,0.01895579747743591
19671,0.038477605043068575
19672,0.014711713374275195
19673,0.013559389466372609
19674,0.024773377637253912
19675,0.029830773682641677
19676,0.09191970696472146
19677,0.06098865149382056
19678,0.23214491942072224
19679,0.1352151305044469
19680,0.2360231359614195
19681,0.49483726859569344
19682,0.42873272802605844
19683,0.23289087631434802
19684,0.09475542026456982
19685,0.06577637768574428
19686,0.026957115017829353
19687,0.06940088787362006
19688,0.05664318860076787
